a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6921.18,7154.613,240.0,0.0,240.0,0.0,0.0,240.0,240.0,ep_0000001.npz,11.576230801683982,124.81926691019453,0.0,150.5931162875068,141.16201478123568,241.7551310687425,291.7551310687419,11,67083.00333189171,1187.2963483146068,T3-canonical,11,0.992740046256791,0.8226076405951962,0.8226076405951962,1162,1,0.0009006740889946817,1,0.0,0.0,nan
6946.687,7144.4385,195.0,0.0,195.0,0.0,0.0,195.0,195.0,ep_0000002.npz,4.931909123758993,105.56433731488323,0.0,133.9340190256798,118.8255763626411,202.7595953883209,252.7595953883246,4,29110.11431838736,529.8780942766854,T3-canonical,9,0.9617300706609723,0.7714840645333909,0.7714840645333909,494,1,0.00035191052920806494,1,0.0,0.0,nan
6710.264,7077.12,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000003.npz,4.921434390895698,202.3820773135103,0.0,108.07405319667522,93.9441252267418,152.01817842341703,202.01817842341683,2,13781.312618160395,11669.391349192418,T3-canonical,9,1.3814137373432136,1.0395104125721488,1.0395104125721488,486,1,0.0003466352608826119,1,0.0,0.0,nan
7016.535,7080.4885,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000004.npz,6.5673495750069195,34.11618173840725,0.0,98.17448777397973,131.2579149540986,179.43240272807833,229.43240272807833,5,33320.7628512607,4702.679237622893,T3-canonical,9,1.1703571752212754,0.9153022742340825,0.9153022742340825,649,1,0.0004729245737437508,1,0.0,0.0,nan
7146.8635,7011.001,230.0,0.0,230.0,0.0,0.0,230.0,230.0,ep_0000005.npz,6.4495567730553915,72.0115001647946,0.0,43.07448980063673,115.79218744062811,108.86667724126484,158.86667724126485,3,21785.40377844266,8044.044943820224,T3-canonical,11,2.112675851126471,1.4477548343930404,1.4477548343930404,628,1,0.0004994418350113992,1,0.0,0.0,nan
7012.485,6758.438,135.0,0.0,135.0,0.0,0.0,135.0,135.0,ep_0000006.npz,9.234222375849013,140.38115700652907,0.0,77.18284607022424,63.25671636265949,90.43956243288373,140.43956243288375,3,19813.77654663728,29251.117395979636,T3-canonical,6,1.4927095661280438,0.9612675919900895,0.9612675919900895,851,1,0.0006002465185655424,1,0.0,0.0,nan
6703.806,7039.665,195.0,0.0,195.0,0.0,0.0,195.0,195.0,ep_0000007.npz,6.369375757715102,186.16306487198926,0.0,117.761457336335,67.93161985203314,135.69307718836814,185.69307718836686,0,3274.335141941536,26383.84919241573,T3-canonical,9,1.4370666804858616,1.0501199234379224,1.0501199234379224,624,1,0.00046760081809117877,1,0.0,0.0,nan
7150.0355,6823.892,175.0,0.0,175.0,0.0,0.0,175.0,175.0,ep_0000008.npz,7.144445295951488,176.3208308426656,0.0,66.60997738558902,108.95077153990631,125.56074892549533,175.56074892549532,0,3522.8621750753673,30974.307408707864,T3-canonical,7,1.3937476599780454,0.9968059550387696,0.9968059550387696,668,1,0.0005032557707972391,1,0.0,0.0,nan
6810.1515,6892.916,120.0,0.0,120.0,0.0,0.0,120.0,120.0,ep_0000009.npz,3.0656938301215093,46.06883470919911,0.0,62.064088093365214,17.057123880324376,62.064088093365214,79.1212119736895,1,9119.356673498965,3860.373507724719,T3-canonical,6,1.9334852679939443,1.5166602862441503,1.5166602862441503,291,1,0.0002264831703798183,1,0.0,0.0,nan
6956.068,6804.855,95.0,0.0,95.0,0.0,0.0,95.0,95.0,ep_0000010.npz,2.491724035323807,83.64140793516253,0.0,35.25899588917394,49.09134306469907,35.25899588917394,84.350338953873,0,4361.755842013079,123.45110603932585,T3-canonical,5,2.694347856603857,1.1262551067157034,1.1262551067157034,232,1,0.00015726042660087395,1,0.0,0.0,nan
6971.556,7113.8215,50.0,0.0,50.0,0.0,0.0,50.0,50.0,ep_0000011.npz,1.7684732384126094,75.98841026474656,0.0,29.185579903254403,45.90677832761085,29.185579903254403,75.09235823086269,0,3870.528550369658,5505.39764747191,T3-canonical,2,1.7131747995325814,0.665846714339172,0.665846714339172,176,1,0.0001271419917095803,1,0.0,0.0,nan
6968.9755,6747.2325,225.0,0.0,225.0,0.0,0.0,225.0,225.0,ep_0000012.npz,10.92157995029321,123.2608848483469,0.0,8.14200761099603,129.71324996326388,87.85525757425991,137.85525757426137,8,49228.25223755123,10069.854722612361,T3-canonical,11,2.561030565641653,1.63214667296091,1.63214667296091,1004,1,0.0007221320487476122,1,0.0,0.0,nan
6963.9465,6722.683,235.0,0.0,235.0,0.0,0.0,235.0,235.0,ep_0000013.npz,9.537681271435618,134.54927357518955,0.0,20.96796033960742,151.96971443129124,122.93767477089865,172.937674768136,4,26256.84881509938,9993.707865168539,T3-canonical,10,1.9115376993906534,1.358871051753606,1.358871051753606,872,1,0.0006471163041710555,1,0.0,0.0,nan
7050.4825,7130.72,285.0,0.0,285.0,0.0,0.0,285.0,285.0,ep_0000014.npz,8.54061659281872,42.42256270861344,0.0,115.40988058546407,161.67920166865278,227.08908225411685,277.08908225370936,7,43807.60489230371,2795.5367801966295,T3-canonical,12,1.2550140991854455,1.0285500882313623,1.0285500882313623,853,1,0.0006090881647375367,1,0.0,0.0,nan
6957.7255,7165.348,120.0,0.0,120.0,0.0,0.0,120.0,120.0,ep_0000015.npz,3.0813854833117604,110.45863540648315,0.0,41.122447543397804,69.42265553032027,60.545103073718074,110.54510307371807,1,8869.526534406785,559.3612842345506,T3-canonical,6,1.981993487630061,1.0855297671573643,1.0855297671573643,310,1,0.00022583010723974004,1,0.0,0.0,nan
7043.9845,6922.784,125.0,0.0,125.0,0.0,0.0,125.0,125.0,ep_0000016.npz,1.884046438066809,65.56267420827953,0.0,93.72741228347635,30.692732035698306,93.72741228347635,124.42014431917465,1,9098.291406534725,1701.7056925912918,T3-canonical,5,1.3336546582758568,1.0046604646216921,1.0046604646216921,180,1,0.0001280690495849139,1,0.0,0.0,nan
7101.4405,6822.5565,145.0,0.0,145.0,0.0,0.0,145.0,145.0,ep_0000017.npz,10.024417579189528,151.5747810043822,0.0,67.56615340714502,83.59513158108501,101.16128498823004,151.16128498823002,0,3808.141034595453,44289.07297884481,T3-canonical,7,1.4333546674191666,0.9592403240769635,0.9592403240769635,937,1,0.0007259389138296174,1,0.0,0.0,nan
7116.674,6946.0285,185.0,0.0,185.0,0.0,0.0,185.0,185.0,ep_0000018.npz,7.498388275343879,91.36913739889224,0.0,19.47385917493117,116.41793379328448,85.89179296821564,135.89179296822869,2,15088.123004688656,20846.43170646067,T3-canonical,8,2.153872839381284,1.3613772837867608,1.3613772837867608,720,1,0.000554503080880371,1,0.0,0.0,nan
7114.815,6871.4675,235.0,0.0,235.0,0.0,0.0,235.0,235.0,ep_0000019.npz,10.594979048649257,131.37315808860876,0.0,27.121125150783975,102.93585537313537,80.05698052391935,130.0569805239187,9,54844.2903341095,3915.208699087078,T3-canonical,10,2.93540923554801,1.8069003220998299,1.8069003220998299,1001,1,0.0007241990439593306,1,0.0,0.0,nan
6975.449,7049.3435,175.0,0.0,175.0,0.0,0.0,175.0,175.0,ep_0000020.npz,4.644961327176206,39.72426359333531,0.0,61.37071957228929,99.74678786511421,111.1175074374035,161.11750743740328,1,8996.936470262828,6576.565133426966,T3-canonical,7,1.5749093372939795,1.086163774399193,1.086163774399193,456,1,0.00036306143219508725,1,0.0,0.0,nan
7131.975,6775.8395,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000021.npz,4.366937432580237,193.9177853911915,0.0,41.86265818880936,149.06827049359225,140.9309286824016,190.9309286824016,2,16221.640205147014,522.9090589887641,T3-canonical,9,1.4900916495998597,1.099874187221486,1.099874187221486,404,1,0.00029917527753052135,1,0.0,0.0,nan
6945.483,7114.794,250.0,0.0,250.0,0.0,0.0,250.0,250.0,ep_0000022.npz,6.771060140347813,90.67798536076953,0.0,62.07878089810469,150.46923426879178,162.54801516689648,212.54801516690424,6,34720.04540313049,1071.1701193820222,T3-canonical,10,1.5380070912789185,1.1762048203728763,1.1762048203728763,674,1,0.0005144188793791292,1,0.0,0.0,nan
